AHNS SENSOR MESSAGES LOG FOR logs/SENSOR_DATA_Wednesday-06-10-2010-071053.log
TIME, IMU_ROLL_DOT, IMU_PITCH_DOT, IMU_YAW_DOT, IMU_AX, IMU_AY, IMU_AZ, SENSOR_Z, COMPASS_PSI
2.77472,0,0,0,0,0,0,0,0
2.78623,0,0,0,0,0,0,0,0
2.797,0,0,0,0,0,0,0,0
2.80829,0,0,0,0,0,0,0,0
2.81937,0,0,0,0,0,0,0,0
2.8298,0,0,0,0,0,0,0,0
2.8403,0,0,0,0,0,0,0,0
2.85074,0,0,0,0,0,0,0,0
2.86111,0,0,0,0,0,0,0,0
2.87201,0,0,0,0,0,0,0,0
2.88287,0,0,0,0,0,0,0,0
2.89365,0,0,0,0,0,0,0,0
2.90427,0,0,0,0,0,0,0,0
2.91513,0,0,0,0,0,0,0,0
2.92587,0,0,0,0,0,0,0,0
2.93668,0,0,0,0,0,0,0,0
2.94727,0,0,0,0,0,0,0,0
2.95761,0,0,0,0,0,0,0,0
2.96799,0,0,0,0,0,0,0,0
2.97846,0,0,0,0,0,0,0,0
2.98889,0,0,0,0,0,0,0,0
3.00021,0,0,0,0,0,0,0,0
3.01065,0,0,0,0,0,0,0,0
3.02115,0,0,0,0,0,0,0,0
3.03159,0,0,0,0,0,0,0,0
3.04205,0,0,0,0,0,0,0,0
3.05252,0,0,0,0,0,0,0,0
3.06308,0,0,0,0,0,0,0,0
3.07364,0,0,0,0,0,0,0,0
3.08423,0,0,0,0,0,0,0,0
3.09503,0,0,0,0,0,0,0,0
3.10581,0,0,0,0,0,0,0,0
3.11652,0,0,0,0,0,0,0,0
3.12732,0,0,0,0,0,0,0,0
3.13794,0,0,0,0,0,0,0,0
3.14896,0,0,0,0,0,0,0,0
3.15976,0,0,0,0,0,0,0,0
3.17059,0,0,0,0,0,0,0,0
3.18143,0,0,0,0,0,0,0,0
3.19208,0,0,0,0,0,0,0,0
3.20291,0,0,0,0,0,0,0,0
3.21378,0,0,0,0,0,0,0,0
3.22464,0,0,0,0,0,0,0,0
3.23529,0,0,0,0,0,0,0,0
3.2457,0,0,0,0,0,0,0,0
3.25617,0,0,0,0,0,0,0,0
3.2666,0,0,0,0,0,0,0,0
3.27701,0,0,0,0,0,0,0,0
3.2879,0,0,0,0,0,0,0,0
3.29874,0,0,0,0,0,0,0,0
3.30966,0,0,0,0,0,0,0,0
3.3205,0,0,0,0,0,0,0,0
3.33133,0,0,0,0,0,0,0,0
3.34213,0,0,0,0,0,0,0,0
3.35291,0,0,0,0,0,0,0,0
3.36469,0,0,0,0,0,0,0,0
3.37555,0,0,0,0,0,0,0,0
3.38638,0,0,0,0,0,0,0,0
3.39719,0,0,0,0,0,0,0,0
3.40869,0,0,0,0,0,0,0,0
3.41943,0,0,0,0,0,0,0,0
3.43002,0,0,0,0,0,0,0,0
3.44064,0,0,0,0,0,0,0,0
3.45191,0,0,0,0,0,0,0,0
3.46378,0,0,0,0,0,0,0,0
3.47421,0,0,0,0,0,0,0,0
3.48465,0,0,0,0,0,0,0,0
3.49509,0,0,0,0,0,0,0,0
3.50595,0,0,0,0,0,0,0,0
3.51672,0,0,0,0,0,0,0,0
3.52768,0,0,0,0,0,0,0,0
3.5387,0,0,0,0,0,0,0,0
3.54916,0,0,0,0,0,0,0,0
3.55966,0,0,0,0,0,0,0,0
3.5701,0,0,0,0,0,0,0,0
3.58063,0,0,0,0,0,0,0,0
3.59109,0,0,0,0,0,0,0,0
3.60153,0,0,0,0,0,0,0,0
3.61215,0,0,0,0,0,0,0,0
3.62302,0,0,0,0,0,0,0,0
3.63388,0,0,0,0,0,0,0,0
3.64475,0,0,0,0,0,0,0,0
3.65536,0,0,0,0,0,0,0,0
3.66605,0,0,0,0,0,0,0,0
3.67746,0,0,0,0,0,0,0,0
3.68808,0,0,0,0,0,0,0,0
3.69888,0,0,0,0,0,0,0,0
3.70975,0,0,0,0,0,0,0,0
3.72064,0,0,0,0,0,0,0,0
3.73145,0,0,0,0,0,0,0,0
3.74225,0,0,0,0,0,0,0,0
3.75305,0,0,0,0,0,0,0,0
3.76367,0,0,0,0,0,0,0,0
3.77448,0,0,0,0,0,0,0,0
3.78528,0,0,0,0,0,0,0,0
3.79572,0,0,0,0,0,0,0,0
3.80603,0,0,0,0,0,0,0,0
3.81671,0,0,0,0,0,0,0,0
3.82788,0,0,0,0,0,0,0,0
3.83914,0,0,0,0,0,0,0,0
3.85022,0,0,0,0,0,0,0,0
3.86087,0,0,0,0,0,0,0,0
3.87207,0,0,0,0,0,0,0,0
3.88294,0,0,0,0,0,0,0,0
3.89371,0,0,0,0,0,0,0,0
3.90451,0,0,0,0,0,0,0,0
3.91537,0,0,0,0,0,0,0,0
3.92685,0,0,0,0,0,0,0,0
3.93775,0,0,0,0,0,0,0,0
3.94852,0,0,0,0,0,0,0,0
3.95911,0,0,0,0,0,0,0,0
3.96997,0,0,0,0,0,0,0,0
3.98145,0,0,0,0,0,0,0,0
3.99268,0,0,0,0,0,0,0,0
4.00327,0,0,0,0,0,0,0,0
4.01361,0,0,0,0,0,0,0,0
5.03705,0,0,0,0,0,0,0,0
5.0477,0,0,0,0,0,0,0,0
5.05847,0,0,0,0,0,0,0,0
5.0694,0,0,0,0,0,0,0,0
5.08011,0,0,0,0,0,0,0,0
5.09094,0,0,0,0,0,0,0,0
5.10175,0,0,0,0,0,0,0,0
5.11258,0,0,0,0,0,0,0,0
5.12344,0,0,0,0,0,0,0,0
5.13428,0,0,0,0,0,0,0,0
5.1452,0,0,0,0,0,0,0,0
5.15601,0,0,0,0,0,0,0,0
5.49136,0,0,0,0,0,0,0,0
5.50232,0,0,0,0,0,0,0,0
5.51318,0,0,0,0,0,0,0,0
5.52393,0,0,0,0,0,0,0,0
5.53479,0,0,0,0,0,0,0,0
5.54559,0,0,0,0,0,0,0,0
5.5564,0,0,0,0,0,0,0,0
5.56775,0,0,0,0,0,0,0,0
5.57852,0,0,0,0,0,0,0,0
5.58936,0,0,0,0,0,0,0,0
5.60001,0,0,0,0,0,0,0,0
5.6109,0,0,0,0,0,0,0,0
5.94998,0,0,0,0,0,0,0,0
5.96085,0,0,0,0,0,0,0,0
5.97165,0,0,0,0,0,0,0,0
5.98251,0,0,0,0,0,0,0,0
5.9935,0,0,0,0,0,0,0,0
6.00458,0,0,0,0,0,0,0,0
6.01541,0,0,0,0,0,0,0,0
6.02609,0,0,0,0,0,0,0,0
6.03693,0,0,0,0,0,0,0,0
6.04782,0,0,0,0,0,0,0,0
6.05862,0,0,0,0,0,0,0,0
6.06946,0,0,0,0,0,0,0,0
6.40088,0,0,0,0,0,0,0,0
6.41174,0,0,0,0,0,0,0,0
6.42267,0,0,0,0,0,0,0,0
6.43329,0,0,0,0,0,0,0,0
6.44379,0,0,0,0,0,0,0,0
6.45465,0,0,0,0,0,0,0,0
6.46582,0,0,0,0,0,0,0,0
6.47647,0,0,0,0,0,0,0,0
6.48731,0,0,0,0,0,0,0,0
6.49817,0,0,0,0,0,0,0,0
6.50897,0,0,0,0,0,0,0,0
6.51947,0,0,0,0,0,0,0,0
7.08933,0,0,0,0,0,0,0,0
7.09988,0,0,0,0,0,0,0,0
7.11066,0,0,0,0,0,0,0,0
7.12128,0,0,0,0,0,0,0,0
7.13208,0,0,0,0,0,0,0,0
7.14291,0,0,0,0,0,0,0,0
7.15372,0,0,0,0,0,0,0,0
7.16431,0,0,0,0,0,0,0,0
7.17511,0,0,0,0,0,0,0,0
7.18591,0,0,0,0,0,0,0,0
7.19681,0,0,0,0,0,0,0,0
7.20767,0,0,0,0,0,0,0,0
7.21857,0,0,0,0,0,0,0,0
7.22943,0,0,0,0,0,0,0,0
7.2403,0,0,0,0,0,0,0,0
7.2511,0,0,0,0,0,0,0,0
7.2619,0,0,0,0,0,0,0,0
7.27277,0,0,0,0,0,0,0,0
7.28357,0,0,0,0,0,0,0,0
7.29471,0,0,0,0,0,0,0,0
7.30628,0,0,0,0,0,0,0,0
7.31775,0,0,0,0,0,0,0,0
7.32846,0,0,0,0,0,0,0,0
7.3389,0,0,0,0,0,0,0,0
7.34937,0,0,0,0,0,0,0,0
7.35983,0,0,0,0,0,0,0,0
7.37024,0,0,0,0,0,0,0,0
7.38049,0,0,0,0,0,0,0,0
7.39099,0,0,0,0,0,0,0,0
7.40137,0,0,0,0,0,0,0,0
7.41181,0,0,0,0,0,0,0,0
7.42224,0,0,0,0,0,0,0,0
7.43271,0,0,0,0,0,0,0,0
7.44321,0,0,0,0,0,0,0,0
7.45364,0,0,0,0,0,0,0,0
7.46414,0,0,0,0,0,0,0,0
7.47452,0,0,0,0,0,0,0,0
7.48496,0,0,0,0,0,0,0,0
7.49539,0,0,0,0,0,0,0,0
7.50583,0,0,0,0,0,0,0,0
7.51627,0,0,0,0,0,0,0,0
7.5267,0,0,0,0,0,0,0,0
7.53699,0,0,0,0,0,0,0,0
7.54733,0,0,0,0,0,0,0,0
7.55783,0,0,0,0,0,0,0,0
7.56827,0,0,0,0,0,0,0,0
7.57852,0,0,0,0,0,0,0,0
7.58896,0,0,0,0,0,0,0,0
7.5994,0,0,0,0,0,0,0,0
7.60983,0,0,0,0,0,0,0,0
7.62027,0,0,0,0,0,0,0,0
7.63074,0,0,0,0,0,0,0,0
7.64163,0,0,0,0,0,0,0,0
7.65274,0,0,0,0,0,0,0,0
7.66324,0,0,0,0,0,0,0,0
7.67377,0,0,0,0,0,0,0,0
7.68421,0,0,0,0,0,0,0,0
7.69464,0,0,0,0,0,0,0,0
7.70508,0,0,0,0,0,0,0,0
7.71552,0,0,0,0,0,0,0,0
7.72595,0,0,0,0,0,0,0,0
7.73636,0,0,0,0,0,0,0,0
7.74674,0,0,0,0,0,0,0,0
7.75717,0,0,0,0,0,0,0,0
7.76758,0,0,0,0,0,0,0,0
7.77805,0,0,0,0,0,0,0,0
7.78885,0,0,0,0,0,0,0,0
7.79965,0,0,0,0,0,0,0,0
7.81088,0,0,0,0,0,0,0,0
7.82169,0,0,0,0,0,0,0,0
7.83292,0,0,0,0,0,0,0,0
7.84378,0,0,0,0,0,0,0,0
7.85449,0,0,0,0,0,0,0,0
7.86536,0,0,0,0,0,0,0,0
7.87619,0,0,0,0,0,0,0,0
7.88706,0,0,0,0,0,0,0,0
7.89746,0,0,0,0,0,0,0,0
7.90793,0,0,0,0,0,0,0,0
7.91998,0,0,0,0,0,0,0,0
7.93045,0,0,0,0,0,0,0,0
7.94129,0,0,0,0,0,0,0,0
7.95194,0,0,0,0,0,0,0,0
7.9628,0,0,0,0,0,0,0,0
7.97443,0,0,0,0,0,0,0,0
7.98523,0,0,0,0,0,0,0,0
7.99609,0,0,0,0,0,0,0,0
8.00699,0,0,0,0,0,0,0,0
8.01758,0,0,0,0,0,0,0,0
8.02905,0,0,0,0,0,0,0,0
8.03989,0,0,0,0,0,0,0,0
8.05066,0,0,0,0,0,0,0,0
8.06152,0,0,0,0,0,0,0,0
8.07227,0,0,0,0,0,0,0,0
8.08405,0,0,0,0,0,0,0,0
8.09491,0,0,0,0,0,0,0,0
8.10574,0,0,0,0,0,0,0,0
8.11618,0,0,0,0,0,0,0,0
8.12662,0,0,0,0,0,0,0,0
8.13715,0,0,0,0,0,0,0,0
8.14761,0,0,0,0,0,0,0,0
8.15851,0,0,0,0,0,0,0,0
8.16937,0,0,0,0,0,0,0,0
8.18045,0,0,0,0,0,0,0,0
8.19135,0,0,0,0,0,0,0,0
8.20264,0,0,0,0,0,0,0,0
8.21326,0,0,0,0,0,0,0,0
8.22369,0,0,0,0,0,0,0,0
8.23413,0,0,0,0,0,0,0,0
8.24457,0,0,0,0,0,0,0,0
8.25534,0,0,0,0,0,0,0,0
8.26618,0,0,0,0,0,0,0,0
8.27683,0,0,0,0,0,0,0,0
8.28769,0,0,0,0,0,0,0,0
8.29852,0,0,0,0,0,0,0,0
8.30975,0,0,0,0,0,0,0,0
8.32059,0,0,0,0,0,0,0,0
8.33139,0,0,0,0,0,0,0,0
8.34268,0,0,0,0,0,0,0,0
8.35382,0,0,0,0,0,0,0,0
8.36511,0,0,0,0,0,0,0,0
8.37601,0,0,0,0,0,0,0,0
8.38687,0,0,0,0,0,0,0,0
8.39792,0,0,0,0,0,0,0,0
8.40869,0,0,0,0,0,0,0,0
8.41962,0,0,0,0,0,0,0,0
8.43042,0,0,0,0,0,0,0,0
8.44074,0,0,0,0,0,0,0,0
8.45117,0,0,0,0,0,0,0,0
8.46164,0,0,0,0,0,0,0,0
8.47208,0,0,0,0,0,0,0,0
8.48251,0,0,0,0,0,0,0,0
8.49295,0,0,0,0,0,0,0,0
8.50324,0,0,0,0,0,0,0,0
8.51367,0,0,0,0,0,0,0,0
8.52417,0,0,0,0,0,0,0,0
8.53458,0,0,0,0,0,0,0,0
8.54501,0,0,0,0,0,0,0,0
8.55545,0,0,0,0,0,0,0,0
8.56586,0,0,0,0,0,0,0,0
8.57629,0,0,0,0,0,0,0,0
8.58658,0,0,0,0,0,0,0,0
8.59705,0,0,0,0,0,0,0,0
8.60739,0,0,0,0,0,0,0,0
8.61768,0,0,0,0,0,0,0,0
8.62817,0,0,0,0,0,0,0,0
8.63861,0,0,0,0,0,0,0,0
8.64902,0,0,0,0,0,0,0,0
8.6597,0,0,0,0,0,0,0,0
8.67017,0,0,0,0,0,0,0,0
8.68067,0,0,0,0,0,0,0,0
8.6911,0,0,0,0,0,0,0,0
8.70139,0,0,0,0,0,0,0,0
8.71182,0,0,0,0,0,0,0,0
8.72226,0,0,0,0,0,0,0,0
8.73276,0,0,0,0,0,0,0,0
8.7432,0,0,0,0,0,0,0,0
8.7536,0,0,0,0,0,0,0,0
8.76419,0,0,0,0,0,0,0,0
8.77503,0,0,0,0,0,0,0,0
8.78592,0,0,0,0,0,0,0,0
8.79675,0,0,0,0,0,0,0,0
8.80753,0,0,0,0,0,0,0,0
8.81845,0,0,0,0,0,0,0,0
8.82889,0,0,0,0,0,0,0,0
8.8393,0,0,0,0,0,0,0,0
8.84976,0,0,0,0,0,0,0,0
8.86002,0,0,0,0,0,0,0,0
8.87045,0,0,0,0,0,0,0,0
8.88089,0,0,0,0,0,0,0,0
8.89172,0,0,0,0,0,0,0,0
8.90234,0,0,0,0,0,0,0,0
8.91296,0,0,0,0,0,0,0,0
8.92407,0,0,0,0,0,0,0,0
8.93533,0,0,0,0,0,0,0,0
8.94614,0,0,0,0,0,0,0,0
8.95709,0,0,0,0,0,0,0,0
8.96753,0,0,0,0,0,0,0,0
8.97797,0,0,0,0,0,0,0,0
8.98843,0,0,0,0,0,0,0,0
8.99884,0,0,0,0,0,0,0,0
9.00931,0,0,0,0,0,0,0,0
9.01975,0,0,0,0,0,0,0,0
9.03024,0,0,0,0,0,0,0,0
9.04071,0,0,0,0,0,0,0,0
9.05115,0,0,0,0,0,0,0,0
9.06161,0,0,0,0,0,0,0,0
9.07205,0,0,0,0,0,0,0,0
9.08301,0,0,0,0,0,0,0,0
9.09384,0,0,0,0,0,0,0,0
9.10461,0,0,0,0,0,0,0,0
9.11542,0,0,0,0,0,0,0,0
9.12628,0,0,0,0,0,0,0,0
9.13693,0,0,0,0,0,0,0,0
9.1478,0,0,0,0,0,0,0,0
9.15878,0,0,0,0,0,0,0,0
9.16971,0,0,0,0,0,0,0,0
9.18051,0,0,0,0,0,0,0,0
9.1911,0,0,0,0,0,0,0,0
9.20191,0,0,0,0,0,0,0,0
9.21268,0,0,0,0,0,0,0,0
9.22434,0,0,0,0,0,0,0,0
9.23496,0,0,0,0,0,0,0,0
9.24619,0,0,0,0,0,0,0,0
9.25662,0,0,0,0,0,0,0,0
9.26752,0,0,0,0,0,0,0,0
9.27817,0,0,0,0,0,0,0,0
9.28903,0,0,0,0,0,0,0,0
9.29984,0,0,0,0,0,0,0,0
9.31067,0,0,0,0,0,0,0,0
9.3215,0,0,0,0,0,0,0,0
9.33234,0,0,0,0,0,0,0,0
9.34299,0,0,0,0,0,0,0,0
9.35382,0,0,0,0,0,0,0,0
9.36475,0,0,0,0,0,0,0,0
9.37567,0,0,0,0,0,0,0,0
9.38645,0,0,0,0,0,0,0,0
9.39774,0,0,0,0,0,0,0,0
9.40836,0,0,0,0,0,0,0,0
9.41922,0,0,0,0,0,0,0,0
9.43011,0,0,0,0,0,0,0,0
9.44074,0,0,0,0,0,0,0,0
9.45133,0,0,0,0,0,0,0,0
9.46329,0,0,0,0,0,0,0,0
9.47409,0,0,0,0,0,0,0,0
9.48459,0,0,0,0,0,0,0,0
9.49503,0,0,0,0,0,0,0,0
9.50546,0,0,0,0,0,0,0,0
9.51593,0,0,0,0,0,0,0,0
9.52634,0,0,0,0,0,0,0,0
9.53681,0,0,0,0,0,0,0,0
9.54718,0,0,0,0,0,0,0,0
9.55762,0,0,0,0,0,0,0,0
15.4699,0,0,0,0,0,0,0,0
15.4807,0,0,0,0,0,0,0,0
15.4916,0,0,0,0,0,0,0,0
15.5024,0,0,0,0,0,0,0,0
15.5131,0,0,0,0,0,0,0,0
15.5239,0,0,0,0,0,0,0,0
15.5348,0,0,0,0,0,0,0,0
15.5456,0,0,0,0,0,0,0,0
15.5565,0,0,0,0,0,0,0,0
15.568,0,0,0,0,0,0,0,0
15.5788,0,0,0,0,0,0,0,0
15.5898,0,0,0,0,0,0,0,0
15.7979,0,0,0,0,0,0,0,0
15.8089,0,0,0,0,0,0,0,0
15.8197,0,0,0,0,0,0,0,0
15.8305,0,0,0,0,0,0,0,0
15.8413,0,0,0,0,0,0,0,0
15.8519,0,0,0,0,0,0,0,0
15.8627,0,0,0,0,0,0,0,0
15.8735,0,0,0,0,0,0,0,0
15.8843,0,0,0,0,0,0,0,0
15.8958,0,0,0,0,0,0,0,0
15.9066,0,0,0,0,0,0,0,0
15.9172,0,0,0,0,0,0,0,0
15.9281,0,0,0,0,0,0,0,0
15.9389,0,0,0,0,0,0,0,0
15.9497,0,0,0,0,0,0,0,0
15.9606,0,0,0,0,0,0,0,0
15.9714,0,0,0,0,0,0,0,0
15.982,0,0,0,0,0,0,0,0
15.9929,0,0,0,0,0,0,0,0
16.0037,0,0,0,0,0,0,0,0
16.0152,0,0,0,0,0,0,0,0
16.0265,0,0,0,0,0,0,0,0
16.0369,0,0,0,0,0,0,0,0
16.0474,0,0,0,0,0,0,0,0
16.0577,0,0,0,0,0,0,0,0
16.068,0,0,0,0,0,0,0,0
16.0784,0,0,0,0,0,0,0,0
16.0888,0,0,0,0,0,0,0,0
16.0993,0,0,0,0,0,0,0,0
16.1097,0,0,0,0,0,0,0,0
16.12,0,0,0,0,0,0,0,0
16.1304,0,0,0,0,0,0,0,0
16.1408,0,0,0,0,0,0,0,0
16.1513,0,0,0,0,0,0,0,0
16.1617,0,0,0,0,0,0,0,0
16.1721,0,0,0,0,0,0,0,0
16.1825,0,0,0,0,0,0,0,0
16.1931,0,0,0,0,0,0,0,0
16.204,0,0,0,0,0,0,0,0
16.2148,0,0,0,0,0,0,0,0
16.2257,0,0,0,0,0,0,0,0
16.2368,0,0,0,0,0,0,0,0
16.2472,0,0,0,0,0,0,0,0
16.258,0,0,0,0,0,0,0,0
16.2682,0,0,0,0,0,0,0,0
16.2787,0,0,0,0,0,0,0,0
16.2895,0,0,0,0,0,0,0,0
16.3003,0,0,0,0,0,0,0,0
16.3109,0,0,0,0,0,0,0,0
16.3218,0,0,0,0,0,0,0,0
16.3327,0,0,0,0,0,0,0,0
16.3436,0,0,0,0,0,0,0,0
16.3544,0,0,0,0,0,0,0,0
16.3653,0,0,0,0,0,0,0,0
16.3761,0,0,0,0,0,0,0,0
16.3869,0,0,0,0,0,0,0,0
16.3976,0,0,0,0,0,0,0,0
16.4084,0,0,0,0,0,0,0,0
16.4193,0,0,0,0,0,0,0,0
16.4302,0,0,0,0,0,0,0,0
16.441,0,0,0,0,0,0,0,0
16.4519,0,0,0,0,0,0,0,0
16.4633,0,0,0,0,0,0,0,0
16.4747,0,0,0,0,0,0,0,0
16.4852,0,0,0,0,0,0,0,0
16.4956,0,0,0,0,0,0,0,0
16.506,0,0,0,0,0,0,0,0
16.5171,0,0,0,0,0,0,0,0
16.528,0,0,0,0,0,0,0,0
16.5393,0,0,0,0,0,0,0,0
16.55,0,0,0,0,0,0,0,0
16.5607,0,0,0,0,0,0,0,0
16.5715,0,0,0,0,0,0,0,0
16.5822,0,0,0,0,0,0,0,0
16.5931,0,0,0,0,0,0,0,0
16.6039,0,0,0,0,0,0,0,0
16.6148,0,0,0,0,0,0,0,0
16.6257,0,0,0,0,0,0,0,0
16.6365,0,0,0,0,0,0,0,0
16.6477,0,0,0,0,0,0,0,0
16.6585,0,0,0,0,0,0,0,0
16.6694,0,0,0,0,0,0,0,0
16.6801,0,0,0,0,0,0,0,0
16.6914,0,0,0,0,0,0,0,0
16.7019,0,0,0,0,0,0,0,0
16.7123,0,0,0,0,0,0,0,0
16.7226,0,0,0,0,0,0,0,0
16.733,0,0,0,0,0,0,0,0
16.7438,0,0,0,0,0,0,0,0
16.755,0,0,0,0,0,0,0,0
16.7659,0,0,0,0,0,0,0,0
16.7767,0,0,0,0,0,0,0,0
16.7874,0,0,0,0,0,0,0,0
16.7981,0,0,0,0,0,0,0,0
16.8089,0,0,0,0,0,0,0,0
16.8204,0,0,0,0,0,0,0,0
16.8312,0,0,0,0,0,0,0,0
16.842,0,0,0,0,0,0,0,0
16.8528,0,0,0,0,0,0,0,0
16.8637,0,0,0,0,0,0,0,0
16.8746,0,0,0,0,0,0,0,0
16.8854,0,0,0,0,0,0,0,0
16.8965,0,0,0,0,0,0,0,0
16.9073,0,0,0,0,0,0,0,0
16.9182,0,0,0,0,0,0,0,0
16.9288,0,0,0,0,0,0,0,0
16.9391,0,0,0,0,0,0,0,0
16.9496,0,0,0,0,0,0,0,0
16.9601,0,0,0,0,0,0,0,0
16.9706,0,0,0,0,0,0,0,0
16.982,0,0,0,0,0,0,0,0
16.993,0,0,0,0,0,0,0,0
17.0052,0,0,0,0,0,0,0,0
17.0158,0,0,0,0,0,0,0,0
17.0262,0,0,0,0,0,0,0,0
17.0367,0,0,0,0,0,0,0,0
17.0472,0,0,0,0,0,0,0,0
17.0575,0,0,0,0,0,0,0,0
17.068,0,0,0,0,0,0,0,0
17.0788,0,0,0,0,0,0,0,0
17.0896,0,0,0,0,0,0,0,0
17.1004,0,0,0,0,0,0,0,0
17.1113,0,0,0,0,0,0,0,0
17.1227,0,0,0,0,0,0,0,0
17.1333,0,0,0,0,0,0,0,0
17.1444,0,0,0,0,0,0,0,0
17.1555,0,0,0,0,0,0,0,0
17.1663,0,0,0,0,0,0,0,0
17.1775,0,0,0,0,0,0,0,0
17.1883,0,0,0,0,0,0,0,0
17.1991,0,0,0,0,0,0,0,0
17.2098,0,0,0,0,0,0,0,0
17.2207,0,0,0,0,0,0,0,0
17.2318,0,0,0,0,0,0,0,0
17.2429,0,0,0,0,0,0,0,0
17.2533,0,0,0,0,0,0,0,0
17.2638,0,0,0,0,0,0,0,0
17.2742,0,0,0,0,0,0,0,0
17.2846,0,0,0,0,0,0,0,0
17.2955,0,0,0,0,0,0,0,0
17.3063,0,0,0,0,0,0,0,0
17.3173,0,0,0,0,0,0,0,0
17.3281,0,0,0,0,0,0,0,0
17.3389,0,0,0,0,0,0,0,0
17.3497,0,0,0,0,0,0,0,0
17.3605,0,0,0,0,0,0,0,0
17.3713,0,0,0,0,0,0,0,0
17.3821,0,0,0,0,0,0,0,0
17.3933,0,0,0,0,0,0,0,0
17.4042,0,0,0,0,0,0,0,0
17.415,0,0,0,0,0,0,0,0
17.4258,0,0,0,0,0,0,0,0
17.4363,0,0,0,0,0,0,0,0
17.4472,0,0,0,0,0,0,0,0
17.4586,0,0,0,0,0,0,0,0
17.4693,0,0,0,0,0,0,0,0
17.4804,0,0,0,0,0,0,0,0
17.4913,0,0,0,0,0,0,0,0
17.5027,0,0,0,0,0,0,0,0
17.5131,0,0,0,0,0,0,0,0
17.524,0,0,0,0,0,0,0,0
17.5352,0,0,0,0,0,0,0,0
17.5462,0,0,0,0,0,0,0,0
17.557,0,0,0,0,0,0,0,0
17.5678,0,0,0,0,0,0,0,0
17.5786,0,0,0,0,0,0,0,0
17.5894,0,0,0,0,0,0,0,0
17.6002,0,0,0,0,0,0,0,0
17.6111,0,0,0,0,0,0,0,0
17.6227,0,0,0,0,0,0,0,0
17.6335,0,0,0,0,0,0,0,0
17.6443,0,0,0,0,0,0,0,0
17.6552,0,0,0,0,0,0,0,0
17.6659,0,0,0,0,0,0,0,0
17.6774,0,0,0,0,0,0,0,0
17.6881,0,0,0,0,0,0,0,0
17.6989,0,0,0,0,0,0,0,0
17.7098,0,0,0,0,0,0,0,0
17.7213,0,0,0,0,0,0,0,0
17.7318,0,0,0,0,0,0,0,0
17.7422,0,0,0,0,0,0,0,0
17.7527,0,0,0,0,0,0,0,0
17.7632,0,0,0,0,0,0,0,0
17.774,0,0,0,0,0,0,0,0
17.7849,0,0,0,0,0,0,0,0
17.7957,0,0,0,0,0,0,0,0
17.8073,0,0,0,0,0,0,0,0
17.8181,0,0,0,0,0,0,0,0
17.8289,0,0,0,0,0,0,0,0
17.8397,0,0,0,0,0,0,0,0
17.8504,0,0,0,0,0,0,0,0
17.8615,0,0,0,0,0,0,0,0
17.8726,0,0,0,0,0,0,0,0
17.8835,0,0,0,0,0,0,0,0
17.8943,0,0,0,0,0,0,0,0
17.9055,0,0,0,0,0,0,0,0
17.9163,0,0,0,0,0,0,0,0
17.9272,0,0,0,0,0,0,0,0
17.9381,0,0,0,0,0,0,0,0
17.9487,0,0,0,0,0,0,0,0
17.9595,0,0,0,0,0,0,0,0
17.97,0,0,0,0,0,0,0,0
17.9804,0,0,0,0,0,0,0,0
17.9912,0,0,0,0,0,0,0,0
18.002,0,0,0,0,0,0,0,0
18.0128,0,0,0,0,0,0,0,0
18.0236,0,0,0,0,0,0,0,0
18.0344,0,0,0,0,0,0,0,0
18.0453,0,0,0,0,0,0,0,0
18.0563,0,0,0,0,0,0,0,0
18.068,0,0,0,0,0,0,0,0
18.0787,0,0,0,0,0,0,0,0
18.0896,0,0,0,0,0,0,0,0
18.1003,0,0,0,0,0,0,0,0
18.1113,0,0,0,0,0,0,0,0
18.1221,0,0,0,0,0,0,0,0
18.133,0,0,0,0,0,0,0,0
18.1438,0,0,0,0,0,0,0,0
18.1547,0,0,0,0,0,0,0,0
18.1655,0,0,0,0,0,0,0,0
18.1763,0,0,0,0,0,0,0,0
18.1868,0,0,0,0,0,0,0,0
18.1972,0,0,0,0,0,0,0,0
18.2087,0,0,0,0,0,0,0,0
18.2196,0,0,0,0,0,0,0,0
18.2303,0,0,0,0,0,0,0,0
18.2412,0,0,0,0,0,0,0,0
18.252,0,0,0,0,0,0,0,0
18.2625,0,0,0,0,0,0,0,0
18.2733,0,0,0,0,0,0,0,0
18.2841,0,0,0,0,0,0,0,0
18.2948,0,0,0,0,0,0,0,0
18.3059,0,0,0,0,0,0,0,0
18.3167,0,0,0,0,0,0,0,0
18.3275,0,0,0,0,0,0,0,0
18.3383,0,0,0,0,0,0,0,0
18.3492,0,0,0,0,0,0,0,0
18.3599,0,0,0,0,0,0,0,0
18.3707,0,0,0,0,0,0,0,0
18.3815,0,0,0,0,0,0,0,0
18.393,0,0,0,0,0,0,0,0
18.4035,0,0,0,0,0,0,0,0
18.4139,0,0,0,0,0,0,0,0
18.4244,0,0,0,0,0,0,0,0
18.4353,0,0,0,0,0,0,0,0
18.4462,0,0,0,0,0,0,0,0
18.4569,0,0,0,0,0,0,0,0
18.4677,0,0,0,0,0,0,0,0
18.4785,0,0,0,0,0,0,0,0
18.4897,0,0,0,0,0,0,0,0
18.5003,0,0,0,0,0,0,0,0
18.5111,0,0,0,0,0,0,0,0
18.5219,0,0,0,0,0,0,0,0
